0,1
1,1
2,1
3,1
4,1
5,2
6,1
7,2
8,1
9,1
10,3
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,4
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,5
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,6
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,7
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,8
118,1
119,1
120,1
121,1
122,1
123,1
124,9
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,10
133,1
134,1
135,1
136,1
137,1
138,6
139,1
140,10
141,1
142,1
143,11
144,12
145,1
146,11
147,1
148,1
149,1
150,13
151,14
152,11
153,1
154,15
155,1
156,1
157,1
158,1
159,1
160,16
161,1
162,17
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,18
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,19
188,1
189,1
190,20
191,1
192,21
193,1
194,1
195,1
196,1
197,1
198,1
199,22
200,1
201,23
202,1
203,24
204,1
205,1
206,25
207,1
208,1
209,26
210,24
211,24
212,1
213,1
214,27
215,1
216,28
217,29
218,24
219,30
220,31
221,24
222,32
223,29
224,33
225,33
226,33
227,33
228,34
229,33
230,1
231,33
232,1
233,1
234,33
235,1
236,35
237,1
238,1
239,1
240,36
241,1
242,1
243,1
244,1
245,37
246,1
247,1
248,1
249,1
250,1
251,1
252,38
253,1
254,1
255,39
256,1
257,1
258,1
259,1
260,1
261,36
262,1
263,1
264,1
265,1
266,1
267,36
268,1
269,1
270,1
271,1
272,1
273,1
274,1
275,1
276,1
277,1
278,40
279,41
280,1
281,1
282,1
283,1
284,42
285,1
286,43
287,1
288,1
289,1
290,1
291,1
292,44
293,45
294,46
295,47
296,1
297,48
298,1
299,1
300,1
301,1
302,1
303,1
304,49
305,1
306,1
307,1
308,1
309,50
310,1
311,1
312,1
313,51
314,1
315,52
316,53
317,1
318,1
319,54
320,1
321,1
322,1
323,1
324,1
325,1
326,55
327,1
328,55
329,1
330,56
331,1
332,56
333,56
334,1
335,55
336,1
337,1
338,55
339,55
340,1
341,1
342,55
343,1
344,55
345,55
346,55
347,55
348,55
349,55
350,1
351,57
352,1
353,1
354,55
355,55
356,58
357,59
358,50
359,56
360,55
361,1
362,1
363,56
364,55
365,1
366,1
367,1
368,1
369,55
370,56
371,1
372,1
373,1
374,1
375,56
376,1
377,55
378,1
379,1
380,56
381,55
382,1
383,1
384,56
385,56
386,55
387,55
388,56
389,1
390,56
391,1
392,55
393,55
394,55
395,55
396,55
397,55
398,55
399,55
400,1
401,60
402,1
403,55
404,55
405,55
406,1
407,1
408,1
409,61
410,55
411,55
412,55
413,1
414,55
415,55
416,56
417,55
418,1
419,55
420,55
421,55
422,55
423,55
424,1
425,55
426,55
427,55
428,1
429,56
430,1
431,1
432,56
433,55
434,55
435,55
436,55
437,55
438,55
439,55
440,55
441,56
442,55
443,55
444,55
445,55
446,55
447,55
448,55
449,55
450,55
451,55
452,55
453,55
454,61
455,55
456,55
457,55
458,55
459,56
460,55
461,55
462,55
463,55
464,55
465,56
466,55
467,55
468,55
469,56
470,62
471,63
472,56
473,64
474,56
475,65
476,56
477,62
478,56
479,56
480,66
481,55
482,63
483,56
484,56
485,64
486,56
487,67
488,68
489,69
490,56
491,59
492,56
493,56
494,56
495,56
496,56
497,56
498,64
499,1
500,67
501,70
502,71
503,61
504,72
505,73
506,1
507,74
508,75
509,72
510,76
511,1
512,1
513,1
514,72
515,1
516,1
517,56
518,56
519,56
520,56
521,61
522,72
523,72
524,77
525,78
526,79
527,80
528,79
529,77
530,81
531,56
532,79
533,79
534,79
535,56
536,82
537,83
538,67
539,84
540,67
541,85
542,72
543,56
544,72
545,72
546,56
547,1
548,64
549,64
550,72
551,61
552,72
553,72
554,72
555,72
556,72
557,72
558,72
559,72
560,79
561,73
562,56
563,79
564,1
565,1
566,56
567,1
568,72
569,72
570,72
571,56
572,1
573,1
574,86
575,72
576,87
577,72
578,72
579,72
580,88
581,72
582,72
583,73
584,56
585,56
586,72
587,67
588,89
589,67
590,90
591,72
592,72
593,72
594,1
595,73
596,72
597,72
598,79
599,73
600,91
601,92
602,93
603,72
604,72
605,94
606,95
607,56
608,67
609,1
610,90
611,67
612,56
613,67
614,72
615,96
616,56
617,97
618,72
619,98
620,72
621,99
622,1
623,100
624,67
625,101
626,88
627,99
628,67
629,102
630,1
631,103
632,1
633,104
634,99
635,105
636,106
637,107
638,108
639,99
640,1
641,109
642,110
643,67
644,101
645,1
646,111
647,67
648,112
649,1
650,1
651,67
652,67
653,79
654,67
655,67
656,113
657,67
658,67
659,114
660,67
661,88
662,88
663,88
664,115
665,67
666,116
667,67
668,88
669,88
670,112
671,88
672,1
673,1
674,88
675,88
676,88
677,88
678,88
679,1
680,88
681,1
682,117
683,88
684,88
685,118
686,1
687,88
688,119
689,88
690,88
691,1
692,88
693,1
694,1
695,88
696,1
697,1
698,1
699,1
700,88
701,1
702,1
703,1
704,88
705,1
706,88
707,1
708,88
709,1
710,1
711,120
712,88
713,79
714,121
715,1
716,79
717,79
718,120
719,1
720,79
721,115
722,1
723,1
724,1
725,122
726,123
727,1
728,79
729,1
730,124
731,79
732,1
733,1
734,1
735,1
736,79
737,1
738,79
739,79
740,125
741,79
742,79
743,121
744,1
745,79
746,88
747,126
748,127
749,88
750,128
751,1
752,79
753,88
754,79
755,129
756,79
757,88
758,79
759,130
760,1
761,1
762,124
763,124
764,124
765,131
766,1
767,79
768,124
769,1
770,1
771,124
772,1
773,124
774,88
775,1
776,124
777,88
778,79
779,132
780,124
781,133
782,134
783,88
784,1
785,1
786,124
787,124
788,1
789,126
790,124
791,79
792,1
793,1
794,124
795,1
796,124
797,126
798,124
799,1
800,124
801,124
802,1
803,124
804,1
805,1
806,88
807,1
808,1
809,88
810,124
811,1
812,1
813,1
