FID,X,Y,Join_Count
883,113.3120447,22.9765437,3
884,113.3120996,22.9775661,3
885,113.3121521,22.9631125,3
886,113.3121521,22.9633903,3
887,113.3121521,22.9641297,3
888,113.312171,22.9618437,3
889,113.3121808,22.978614,3
890,113.3122211,22.961368,3
891,113.3122747,22.9913455,3
892,113.3122872,22.9799646,3
893,113.3123504,22.9810446,3
894,113.3124081,22.9420625,3
895,113.3125153,22.9713525,3
896,113.3126132,22.9903414,2
897,113.3126518,22.9398974,3
898,113.3128186,22.9904605,2
899,113.3128902,22.98989183,4
900,113.3130212,22.9896792,4
901,113.3130873,22.99000993,4
902,113.3130974,22.9895556,2
903,113.3131182,22.9394842,4
904,113.3131209,22.9397284,4
905,113.3131316,22.9398637,3
906,113.313155,22.9367249,5
907,113.3132148,22.98979608,4
908,113.3132437,22.9398548,3
909,113.3132895,22.9896709,2
910,113.3133869,23.0091271,3
911,113.3136728,22.9359237,3
912,113.313715,22.9339485,1
913,113.3137544,22.9888915,3
914,113.3139176,22.9361414,4
915,113.313974,22.966149,1
916,113.3140583,22.9662228,3
917,113.3140767,22.9657667,3
918,113.3141481,22.9895368,1
919,113.3142724,22.9658734,3
920,113.3144369,22.9359051,3
921,113.3144647,22.9623475,1
922,113.3144942,22.9362271,3
923,113.314496,22.9905696,3
924,113.3146933,22.9348863,1
925,113.3148652,22.9865909,3
926,113.3152491,22.9859494,3
927,113.3153398,22.9861852,3
928,113.3153922,22.9623433,3
929,113.3154244,22.98604,3
930,113.3154374,23.0025594,3
931,113.3154744,22.9807963,3
932,113.3155401,22.9359996,3
933,113.3155536,22.9914982,3
934,113.3156834,22.9807871,3
935,113.3157136,23.0049944,2
936,113.3158661,22.8686247,2
937,113.3158876,22.8684934,2
938,113.3158911,23.0021719,3
939,113.3159422,23.01590581,4
940,113.3160204,22.9397463,3
941,113.3160292,23.0012118,1
942,113.3160495,22.9400123,3
943,113.3160764,22.9330714,3
944,113.3161422,22.9424623,1
945,113.3161914,22.9638861,3
946,113.3162004,23.0019308,3
947,113.3162086,22.9644612,3
948,113.3162891,23.0017411,3
949,113.3163083,23.0016122,3
950,113.316328,23.01560725,4
951,113.3163552,23.0050151,2
952,113.3163789,23.0015284,3
953,113.3164451,22.9842878,3
954,113.3164462,23.0017099,3
955,113.3165177,22.9920836,3
956,113.3165987,23.00213483,4
957,113.3166903,23.00187286,4
958,113.3167021,22.9919016,4
959,113.3167094,23.00181832,4
960,113.3167643,23.00166133,4
961,113.3167663,22.9400292,3
962,113.3167874,22.9418762,1
963,113.3168058,22.9336397,3
964,113.3168121,22.9917381,4
965,113.3168379,23.001862,3
966,113.3169352,23.00220589,4
967,113.3170053,23.00190918,4
968,113.3170334,22.9623512,3
969,113.3170414,23.00175689,4
970,113.3171897,22.9310169,1
971,113.3172398,22.9870594,3
972,113.317337,22.9827976,3
973,113.3175735,22.98206584,4
974,113.317696,22.9908346,3
975,113.3177266,22.98214671,4
976,113.3177862,23.0015896,1
977,113.3178012,23.0022321,3
978,113.3178061,23.0024381,3
979,113.3178416,23.0013964,1
980,113.3178644,22.932508,1
981,113.3178707,22.9891274,3
982,113.3178708,23.0012059,1
983,113.3179087,23.0006371,1
984,113.317913,22.9995281,2
985,113.3179495,23.0010664,1
986,113.3179727,23.0021658,3
987,113.3179987,23.0017129,3
988,113.3180096,22.9183479,1
989,113.3180107,23.0009135,1
990,113.3180291,22.9623561,1
991,113.3180573,23.0004117,1
992,113.3180586,22.934613,3
993,113.3180627,23.0020312,3
994,113.3180711,22.9726253,3
995,113.3180809,22.9995951,2
996,113.3180818,22.9815533,3
997,113.3181045,23.0022939,3
998,113.318118,23.0015319,3
999,113.3181246,22.9865235,3
1000,113.3181485,22.9823696,3
1001,113.3181571,22.9930785,3
1002,113.3181789,23.0018572,3
1003,113.3182144,23.0013855,3
1004,113.3182319,22.9705396,3
1005,113.3182521,22.9644499,4
1006,113.3182622,22.95754,4
1007,113.3182656,22.9664243,4
1008,113.3183023,23.0012522,3
1009,113.3183125,22.9393376,4
1010,113.3183138,22.9395044,4
1011,113.3183146,22.939653,3
1012,113.3183155,22.9664248,3
1013,113.3183162,22.9705398,4
1014,113.3183769,22.9644492,4
1015,113.3184003,23.0011249,3
1016,113.3184288,22.9723718,3
1017,113.3184411,22.9575416,4
1018,113.3185152,22.972727,3
1019,113.3185362,23.0009866,3
1020,113.3185686,22.98048454,4
1021,113.3186948,22.981145,3
1022,113.3187161,23.0008035,3
1023,113.3188414,22.9394816,3
1024,113.3188424,22.9824397,3
1025,113.3188865,22.98037562,4
1026,113.3189015,23.000899,3
1027,113.318973,22.9937951,2
1028,113.3189806,22.9827882,3
1029,113.3190162,22.9858176,3
1030,113.3190677,22.9804869,3
1031,113.3192595,22.9889466,3
1032,113.3194025,22.9940013,1
1033,113.3194837,22.9975716,3
1034,113.3194869,23.0004813,3
1035,113.3195813,23.000604,4
1036,113.3195915,22.9915529,3
1037,113.3196283,22.9976416,3
1038,113.3196317,22.9674181,2
1039,113.3196523,22.9934696,1
1040,113.3197366,22.9941932,1
1041,113.3197553,22.9824361,1
1042,113.3197938,22.9700235,2
1043,113.319929,22.9366177,1
1044,113.3199625,22.9701382,3
1045,113.3199625,22.970543,3
1046,113.3199692,22.9697738,3
1047,113.3199791,22.9671383,3
1048,113.3199892,22.9817703,3
1049,113.3199933,22.9644403,4
1050,113.3199947,22.967721,3
1051,113.3200038,22.9579183,1
1052,113.3200178,22.9898137,3
1053,113.320065,22.9989786,3
1054,113.3200724,22.9937391,1
1055,113.3201062,22.9608688,3
1056,113.3201283,22.981964,1
1057,113.3201455,22.9939805,3
1058,113.3201585,22.9988127,3
1059,113.320259,22.9987373,3
1060,113.3202688,22.9674398,3
1061,113.3202798,22.9803438,1
1062,113.3202848,22.9938137,4
1063,113.3203267,22.9993532,3
1064,113.3204447,22.9992468,3
1065,113.3205445,22.9991611,4
1066,113.3205832,22.9932645,3
1067,113.3206994,22.9929016,3
1068,113.3207081,22.9923278,3
1069,113.3207327,22.9915454,4
1070,113.3207341,22.9732353,3
1071,113.3207537,22.9993353,3
1072,113.3207932,22.9946691,3
1073,113.3209331,22.9811741,3
1074,113.3209671,22.9944766,3
1075,113.3209925,22.9728884,3
1076,113.3210799,22.9956816,3
1077,113.3210929,22.9644143,3
1078,113.3211135,22.99533985,4
1079,113.321152,22.9959147,2
1080,113.3212041,22.9960318,2
1081,113.3212566,22.99548466,4
1082,113.3213213,22.9705741,3
1083,113.321334,22.9920571,1
1084,113.3213543,22.989631,3
1085,113.3213692,22.9923224,3
1086,113.3214643,22.99566028,4
1087,113.3214887,22.9639186,3
1088,113.3215025,22.996073,3
1089,113.3215074,22.9721971,3
1090,113.3215113,22.9808088,1
1091,113.3215224,22.9777414,3
1092,113.3215356,22.9649079,3
1093,113.3215451,22.9703664,3
1094,113.3215588,22.9709228,3
1095,113.3215615,22.9674538,4
1096,113.321568,22.9621167,3
1097,113.3215819,22.9608773,4
1098,113.3215885,22.9590096,3
1099,113.3215926,22.99574149,4
1100,113.3215936,22.9575701,3
1101,113.3216004,23.0057075,1
1102,113.3216318,22.9915292,1
1103,113.3216489,22.9842044,3
1104,113.321675,22.9954886,3
1105,113.3217161,22.99545767,4
1106,113.3217183,22.99545956,4
1107,113.3217351,22.9649119,3
1108,113.3217632,22.9674643,3
1109,113.3217674,22.9639094,3
1110,113.3217709,22.9722054,3
1111,113.3217719,22.9703793,3
1112,113.3217789,22.99585841,4
1113,113.3217915,22.9708949,3
1114,113.3218095,22.9627279,3
1115,113.3218111,22.9624201,3
1116,113.3218126,22.9621167,4
1117,113.3218188,22.9608773,3
1118,113.32183,22.99557449,4
1119,113.3218315,22.9590011,3
1120,113.3218415,22.9575724,3
1121,113.3218845,22.99533101,4
1122,113.3218977,22.99533928,4
1123,113.3219534,22.9706214,3
1124,113.3219686,22.9283286,1
1125,113.3219699,22.9950819,3
1126,113.3219722,22.99591974,4
1127,113.3220504,22.99543492,4
1128,113.3221092,22.99516198,4
1129,113.3221183,22.99515512,4
1130,113.3221546,22.9951881,4
1131,113.322169,22.99518013,4
1132,113.3222018,22.9643978,3
1133,113.3222865,23.0052801,1
1134,113.3223025,22.99527316,4
1135,113.3223262,22.99525769,4
1136,113.3225602,22.9951049,3
1137,113.3225606,22.8310951,2
1138,113.322568,22.9775926,3
1139,113.3226231,23.0049775,1
1140,113.322629,22.8312226,2
1141,113.3227065,23.0053689,3
1142,113.3227491,22.9736969,3
1143,113.3228809,22.99599154,4
1144,113.3229801,22.99597499,4
1145,113.3230839,22.9392942,3
1146,113.3231378,22.939433,4
1147,113.3231505,23.006429,3
1148,113.3232144,23.0062222,3
1149,113.3232868,22.9959041,4
1150,113.3233061,23.0062255,2
1151,113.323327,22.996168,4
1152,113.323352,23.0064363,3
1153,113.323364,22.9772956,3
1154,113.3233925,23.0063637,3
1155,113.323421,22.996007,1
1156,113.3234802,22.9962578,4
1157,113.3234957,22.9772465,3
1158,113.3235175,22.9738729,3
1159,113.3235646,22.995323,2
1160,113.3235754,22.9955317,3
1161,113.3235795,22.99577124,4
1162,113.3235879,22.9960872,3
1163,113.3236008,23.0130107,3
1164,113.3236045,22.9944759,2
1165,113.323618,22.9963321,4
1166,113.3236847,22.9455604,3
1167,113.3236847,22.9945982,2
1168,113.3237222,22.977779,3
1169,113.3237225,22.996163,3
1170,113.3237354,23.0130045,3
1171,113.323838,22.99438679,4
1172,113.3238851,22.9872064,1
1173,113.3238891,22.9955594,2
1174,113.3239432,23.0043396,1
1175,113.3239622,22.9961251,2
1176,113.323983,22.9783919,3
1177,113.3240034,23.0048586,1
1178,113.3240034,22.99449108,4
1179,113.3241685,22.9621082,4
1180,113.3241685,22.9624287,4
1181,113.3241685,22.9627493,3
1182,113.3241737,22.9644229,4
1183,113.3241824,22.9575935,3
1184,113.3241835,22.9706186,3
1185,113.3241842,22.9573992,3
1186,113.3242385,22.9796106,1
1187,113.3242398,22.9789956,3
1188,113.32426,23.0043337,3
1189,113.3244976,22.9795218,4
1190,113.3246538,22.9573846,3
1191,113.324655,22.9620809,3
1192,113.3246814,22.9946501,3
1193,113.3246908,23.0046005,3
1194,113.3248055,23.0070432,4
1195,113.3248227,23.0071548,4
1196,113.3249223,23.0070909,4
1197,113.3249318,23.0072036,4
1198,113.324949,23.0046302,4
1199,113.3249719,23.0042962,3
1200,113.3250293,23.004642,3
1201,113.3250971,22.980959,1
1202,113.3252856,22.9744371,3
1203,113.3252926,22.9714165,3
1204,113.3252967,22.9742033,4
1205,113.3253097,22.9706161,4
1206,113.3253144,22.9765681,3
1207,113.3253513,22.9619181,3
1208,113.3253515,22.9620868,3
1209,113.3253521,22.9624202,3
1210,113.3253554,22.9644211,4
1211,113.3253595,22.9573626,3
1212,113.3253839,22.9391913,3
1213,113.3255855,22.9771329,4
1214,113.3256574,22.9973307,3
1215,113.3256915,22.9770962,1
1216,113.325858,22.9777716,4
1217,113.3258585,22.9803831,1
1218,113.3261175,22.9783799,3
1219,113.3262123,22.9934652,3
1220,113.3262762,23.0132033,3
1221,113.3263188,22.9788981,3
1222,113.3264024,22.9775647,1
1223,113.326663,23.0078776,3
1224,113.3266696,23.0077695,3
1225,113.3267146,23.0079292,3
1226,113.3267289,23.0077228,3
1227,113.3267714,22.9935144,3
1228,113.3267731,23.0081382,3
1229,113.3268265,23.0079346,3
1230,113.3268429,23.0077318,3
1231,113.326859,23.0079155,2
1232,113.3268837,23.0078882,3
1233,113.3268927,23.007787,3
1234,113.3270077,22.9984128,3
1235,113.3270235,22.9706036,3
1236,113.3270904,22.9618956,3
1237,113.3270922,22.974897,3
1238,113.3270971,22.9644185,4
1239,113.3271473,22.9982289,3
1240,113.3272169,23.0056798,1
1241,113.3272757,22.9754936,3
1242,113.327288,23.0060629,3
1243,113.327314,22.9985965,3
1244,113.3273772,23.005618,3
1245,113.3274273,23.0057921,3
1246,113.3274484,22.9984104,3
1247,113.3274938,23.0078543,3
1248,113.3274968,22.9837026,1
1249,113.32752,23.0053122,1
1250,113.3275266,23.0061996,3
1251,113.3275699,23.0057898,3
1252,113.3276657,23.0061375,2
1253,113.3276833,23.0053256,3
1254,113.3276949,23.0054356,3
1255,113.3277229,23.005936,3
1256,113.3279394,22.9752977,4
1257,113.3279533,22.992941,2
1258,113.3282156,22.9754724,4
1259,113.3282266,22.9752275,4
1260,113.3282575,23.0048963,3
1261,113.3284829,22.9753812,4
1262,113.3286362,22.9239098,3
1263,113.3287649,23.0229016,2
1264,113.3289031,23.0045921,3
1265,113.3289222,22.970205,3
1266,113.3289222,22.9743078,1
1267,113.3289237,22.9705896,4
1268,113.3289272,22.9717461,4
1269,113.3289382,22.9644271,4
1270,113.3290344,23.0047173,3
1271,113.3291154,22.9586144,3
1272,113.3293651,23.0040163,4
1273,113.3294293,23.02258701,4
1274,113.3294568,23.004177,3
1275,113.3296127,23.02250016,4
1276,113.3296304,23.0234054,1
1277,113.329709,22.9150727,1
1278,113.3297362,23.0195744,3
1279,113.3297856,23.0036906,3
1280,113.3298371,23.02239388,4
1281,113.3298704,23.0038051,4
1282,113.3298904,23.0036475,3
1283,113.3299361,23.0039639,4
1284,113.3300104,23.0041247,3
1285,113.330244,23.0188497,3
1286,113.3302455,23.0222005,2
1287,113.3303474,23.0036058,3
1288,113.3304409,23.003935,1
1289,113.3304609,23.002388,1
1290,113.3305408,22.9189069,1
1291,113.3305737,23.0036807,5
1292,113.3305981,23.0040296,3
1293,113.3306022,22.9235976,1
1294,113.3306722,23.0184696,4
1295,113.3306818,23.0039377,4
1296,113.3308337,23.00358241,4
1297,113.3308378,22.9243303,3
1298,113.3308472,22.9242367,3
1299,113.3308652,22.9240562,3
1300,113.3308709,22.9189612,4
1301,113.3308842,23.0034646,3
1302,113.3309065,22.9236409,4
1303,113.3309105,22.9236009,1
1304,113.3309868,22.9230936,1
1305,113.331,22.9232726,1
1306,113.331012,23.003515,3
1307,113.3310697,22.9234782,1
1308,113.3312276,23.0169551,3
1309,113.331252,22.9243004,1
1310,113.3312632,22.9243048,4
1311,113.3313194,22.9717461,1
1312,113.3313743,22.9706323,1
1313,113.3314276,23.0025316,3
1314,113.3314544,22.9644522,4
1315,113.3316813,23.0021916,3
1316,113.3316974,22.9155505,3
1317,113.3317211,23.0027456,3
1318,113.3317891,22.9247149,3
1319,113.3318105,22.9245179,4
1320,113.3318203,23.0027304,3
1321,113.3318294,22.9243439,4
1322,113.3318488,22.9241645,5
1323,113.3319025,22.9237407,5
1324,113.3319082,22.9245564,3
1325,113.3319154,22.9235612,4
1326,113.3319347,22.9233687,4
1327,113.331951,22.92320583,4
1328,113.3319615,22.9231002,1
1329,113.3320016,23.0023624,3
1330,113.3320234,23.0024502,3
1331,113.3320602,22.9239788,3
1332,113.3322465,22.903587,1
1333,113.332253,23.0017935,3
1334,113.3323845,23.0016461,4
1335,113.3324676,23.0148309,3
1336,113.3325078,23.0014687,4
1337,113.3325344,23.0144973,3
1338,113.3326217,23.01500693,4
1339,113.3326931,23.01503517,4
1340,113.3327009,22.925252,3
1341,113.3327226,23.0143841,3
1342,113.3327244,22.9250668,3
1343,113.3327473,22.9248873,3
1344,113.3327801,22.9246295,3
1345,113.332805,22.9244336,3
1346,113.3328273,22.9242582,3
1347,113.3328443,22.9255212,3
1348,113.3328448,23.0143713,2
1349,113.3328543,22.9240333,4
1350,113.3328576,23.0010195,3
1351,113.3328717,22.9253169,3
1352,113.3328751,22.9238381,3
1353,113.3328935,22.9236573,3
1354,113.3329121,22.9234748,3
1355,113.3329296,22.9233021,3
1356,113.332933,22.9232693,1
1357,113.3329928,23.0144086,4
1358,113.3330005,23.0150285,4
1359,113.3330304,22.8396067,1
1360,113.3330493,22.924056,3
1361,113.3330575,23.01444412,4
1362,113.3331087,22.9274974,1
1363,113.3331454,22.9895871,3
1364,113.3331824,23.0146014,4
1365,113.3333073,22.9954964,2
1366,113.333432,22.9231024,3
1367,113.3334768,22.9224184,3
1368,113.3335639,22.9217849,3
1369,113.3336304,22.9110405,1
1370,113.333663,22.9212037,1
1371,113.3337698,23.0136107,3
1372,113.3337714,23.0145838,3
1373,113.3338925,22.8412227,3
1374,113.3339067,23.0126725,3
1375,113.3339779,22.951248,3
1376,113.3341388,22.8418235,2
1377,113.3342823,22.9897043,3
1378,113.3343634,22.82239878,1
1379,113.3344499,22.9644887,4
1380,113.3344499,22.9655101,1
1381,113.3344892,22.9885421,3
1382,113.3346013,23.0122628,3
1383,113.334641,22.9891545,3
1384,113.3348157,22.82243929,1
1385,113.3349989,22.8469464,1
1386,113.3350108,22.9633004,1
1387,113.3351705,23.0108401,3
1388,113.3351987,22.8454958,2
1389,113.3352146,22.9231292,3
1390,113.3352401,22.9224745,3
1391,113.3352621,22.9218255,3
1392,113.3353002,22.91272,3
1393,113.3353757,23.003995,3
1394,113.335411,22.9265219,3
1395,113.3354271,22.8469024,4
1396,113.3354571,22.9195816,4
1397,113.3354744,23.0038775,3
1398,113.3355289,23.0102726,3
1399,113.3357041,22.9131501,3
1400,113.3357141,22.9156215,4
1401,113.33573,23.0102652,3
1402,113.3357704,22.9645051,1
1403,113.3358758,22.9510703,3
1404,113.3359251,23.0099462,3
1405,113.3360386,23.0091271,3
1406,113.3360685,22.8675466,2
1407,113.3360694,22.9543182,3
1408,113.3360944,22.8498473,1
1409,113.3361072,22.8676765,2
1410,113.3362339,22.9268404,3
1411,113.3362506,22.9669143,1
1412,113.3364385,23.0094196,3
1413,113.3365228,22.9680694,3
1414,113.3365475,23.0146272,3
1415,113.3366512,22.9697354,1
1416,113.3366905,22.9675346,3
1417,113.3367379,22.9842414,3
1418,113.3367751,22.9672648,3
1419,113.3368114,22.960142,1
1420,113.3368493,22.9670281,3
1421,113.3368708,22.998822,2
1422,113.3369261,22.9846791,3
1423,113.3369806,22.9865098,3
1424,113.3370246,22.9665467,3
1425,113.3370687,23.0055177,3
1426,113.3370712,23.0076725,3
1427,113.3370932,23.0066737,3
1428,113.3371077,22.9867618,3
1429,113.3371172,22.9662925,3
1430,113.3372077,22.966044,3
1431,113.3372339,22.972059,3
1432,113.3372423,23.0054564,3
1433,113.3372793,23.0068359,3
1434,113.3372909,22.9677239,3
1435,113.3373343,22.965839,1
1436,113.3373412,22.9720541,3
1437,113.3373454,23.0062733,3
1438,113.337353,23.0065397,3
1439,113.3373646,22.9656131,3
1440,113.3373862,22.9674535,4
1441,113.337425,22.919707,1
1442,113.3374296,22.9856196,3
1443,113.3374699,22.9672156,4
1444,113.3374877,22.998269,4
1445,113.3375036,23.0073566,2
1446,113.3375559,22.9669714,3
1447,113.3376116,23.0074356,2
1448,113.3376211,23.006121,3
1449,113.3376374,22.9667402,4
1450,113.3377264,22.9664873,4
1451,113.3377825,23.0032069,1
1452,113.3378083,23.0074791,3
1453,113.3378156,22.9662341,4
1454,113.3378825,22.9679137,3
1455,113.3378966,22.966004,4
1456,113.3379632,22.9615172,1
1457,113.3379837,22.9676299,3
1458,113.3379932,22.9657297,4
1459,113.3380733,22.9673785,3
1460,113.3380839,22.9614812,4
1461,113.3381113,22.9672722,3
1462,113.3381206,22.915695,3
1463,113.3381535,22.9671538,3
1464,113.3381561,23.0051477,3
1465,113.3382316,23.0061678,3
1466,113.3382396,22.9669123,3
1467,113.3382693,22.9856544,2
1468,113.3383257,22.9666711,4
1469,113.3383754,22.98558109,4
1470,113.3383811,22.9230201,3
1471,113.338383,23.004948,3
1472,113.3384103,22.9664338,4
1473,113.3384958,22.9661941,4
1474,113.3384959,22.9972419,3
1475,113.33854,22.9857643,2
1476,113.3385917,22.9659251,3
1477,113.3386263,23.0035906,3
1478,113.3386326,22.98569645,4
1479,113.3386563,22.9931731,3
1480,113.3386602,22.9245521,1
1481,113.3386621,22.98538303,4
1482,113.3387462,23.0055034,4
1483,113.3388119,22.9859407,3
1484,113.3388692,22.9674583,1
1485,113.3388995,23.00559466,4
1486,113.3389072,22.9622588,3
1487,113.3389104,22.9166069,3
1488,113.3389143,22.991721,1
1489,113.3389186,22.98548704,4
1490,113.3389427,23.0052717,4
1491,113.339022,23.00566754,4
1492,113.3390299,22.98512895,4
1493,113.3390368,22.9844939,3
1494,113.3390947,22.9666592,3
1495,113.3391014,23.00536731,4
1496,113.3391094,22.9360211,1
1497,113.3391387,22.9505754,3
1498,113.3391701,23.0057557,4
1499,113.3391855,22.966404,3
1500,113.3392155,23.00543605,4
1501,113.3392363,22.9181651,1
1502,113.3392709,22.98522903,4
1503,113.3392983,22.98494351,4
1504,113.339304,22.9661577,3
1505,113.3393655,23.0055264,4
1506,113.3393842,22.9593497,1
1507,113.3394261,22.9848552,2
1508,113.3394592,22.9269037,2
1509,113.3394972,23.00490488,4
1510,113.339498,23.00469,3
1511,113.3395328,22.98503726,4
1512,113.3395877,23.00499086,4
1513,113.3396092,23.0047729,2
1514,113.3396119,22.9849793,2
1515,113.3397086,23.0048463,2
1516,113.3397472,22.9083885,4
1517,113.3397849,22.9858328,3
1518,113.3398259,23.006166,3
1519,113.3398369,23.005002,3
1520,113.3398424,22.9934741,1
1521,113.3398578,22.922601,4
1522,113.3398852,22.9609449,4
1523,113.3400074,23.0059245,3
1524,113.3400083,22.9638112,1
1525,113.3400189,22.9705059,3
1526,113.3400856,22.82065351,1
1527,113.3401134,22.9664,3
1528,113.3401574,22.82045735,1
1529,113.3401731,22.9618495,4
1530,113.3401732,22.9707199,4
1531,113.3401922,22.9235907,1
1532,113.3403583,22.9624196,1
1533,113.3405258,22.9849396,3
1534,113.3406386,22.9443,1
1535,113.3406629,22.8646174,1
1536,113.3407163,22.864661,1
1537,113.3407326,22.9762148,3
1538,113.3408938,23.0003973,1
1539,113.3409355,22.9616221,1
1540,113.3410466,22.9837092,4
1541,113.3410578,22.8336041,1
1542,113.3412012,22.9685715,1
1543,113.3412935,23.0025119,3
1544,113.3413748,22.9222532,3
1545,113.3414277,22.9837368,3
1546,113.3414589,22.8336886,1
1547,113.3415509,22.8195888,2
1548,113.3415588,22.9218023,3
1549,113.3415603,22.9861795,3
1550,113.3416019,22.9232239,2
1551,113.341618,22.954052,3
1552,113.3416628,22.8196895,2
1553,113.3417202,22.86598338,4
1554,113.3417284,22.86426501,4
1555,113.3417325,22.86612193,4
1556,113.3417335,22.86419791,4
1557,113.3417454,22.90663,4
1558,113.3417682,22.9230041,2
1559,113.3417683,22.9443049,1
1560,113.3417953,22.81939637,1
1561,113.3418335,22.9564896,1
1562,113.3418831,22.9565892,1
1563,113.3419337,22.86592327,4
1564,113.3419456,22.8660616,4
1565,113.3419491,22.86420534,4
1566,113.3419549,22.8641382,4
1567,113.3419676,22.8679171,1
1568,113.341969,22.9635162,3
1569,113.3419749,22.81944219,1
1570,113.3419776,22.9656961,3
1571,113.3419872,22.968539,3
1572,113.341997,23.0015214,3
1573,113.3420012,22.86604587,4
1574,113.3420016,22.86590417,4
1575,113.34202,22.8336016,4
1576,113.3420362,22.8334482,3
1577,113.3420516,22.8668179,3
1578,113.3420748,22.9919475,3
1579,113.3420781,22.8678959,2
1580,113.3420995,22.9562555,4
1581,113.3421198,22.9603193,3
1582,113.3421345,22.8403711,3
1583,113.3421685,22.9686819,4
1584,113.3421709,22.9563457,4
1585,113.342176,22.9380199,1
1586,113.3422012,22.8195017,1
1587,113.342282,23.0076987,3
1588,113.3423009,22.8678651,2
1589,113.3423162,22.8647731,2
1590,113.3423358,22.8209771,2
1591,113.3423382,22.8628902,2
1592,113.3424211,22.9102698,4
1593,113.3424458,22.9262187,4
1594,113.3424567,23.0017123,3
1595,113.3424655,23.0074491,3
1596,113.3424924,22.9619842,3
1597,113.3425274,22.8693387,3
1598,113.3425427,22.9622088,1
1599,113.3425699,22.861064,3
1600,113.3425881,23.0009351,3
1601,113.3426174,22.9250917,1
1602,113.3426402,22.9642958,3
1603,113.3426402,22.9932138,3
1604,113.3426628,22.9261975,5
1605,113.3426773,22.82105122,1
1606,113.3427404,23.0009845,3
1607,113.342777,22.9691615,3
1608,113.3427911,22.9569463,1
1609,113.3427995,22.9365802,4
1610,113.3429678,22.870732,2
1611,113.3430005,22.9554323,4
1612,113.3430108,22.9628371,1
1613,113.343079,22.9653179,3
1614,113.3430825,22.9630479,1
1615,113.3430942,22.9443186,4
1616,113.34311,22.9555346,4
1617,113.3431351,22.99957,3
1618,113.3431611,22.870635,2
1619,113.3431903,22.9695243,3
1620,113.3432469,22.8655539,3
1621,113.3432826,22.9693988,3
1622,113.3432956,22.8656776,3
1623,113.3433081,22.8638298,2
1624,113.3433238,22.8638915,2
1625,113.3433776,22.9651521,3
1626,113.3433922,22.9868731,3
1627,113.3433985,22.9427105,3
1628,113.3434367,22.947264,1
1629,113.3435008,23.0084625,3
1630,113.3435229,22.9650593,3
1631,113.3435439,22.9988275,3
1632,113.3435762,22.9594308,3
1633,113.3436023,22.9444062,3
1634,113.3436487,23.0082104,3
1635,113.3436602,22.9636552,4
1636,113.3436987,22.9782428,3
1637,113.3437424,22.9760958,4
1638,113.3437616,22.8637321,3
1639,113.3437658,22.9734872,3
1640,113.3437819,22.9713749,3
1641,113.3437838,22.9699546,3
1642,113.3437841,22.9697395,2
1643,113.3437859,22.9991199,3
1644,113.3438067,22.9653299,3
1645,113.3438126,22.9871994,3
1646,113.3438295,22.9562011,1
1647,113.3438936,22.908189,3
1648,113.3439055,22.9546501,3
1649,113.34393,22.9633684,1
1650,113.3439674,22.9983209,3
1651,113.3439838,22.9547521,3
1652,113.3439967,22.954437,3
1653,113.3441077,22.9927531,3
1654,113.3441318,22.93198804,4
1655,113.3441553,22.9988114,3
1656,113.3442677,22.97376,1
1657,113.344285,22.9468822,3
1658,113.3442874,22.93195204,4
1659,113.3443042,22.9814329,3
1660,113.3443164,22.9543619,3
1661,113.3444429,22.8635905,2
1662,113.3444621,22.8636789,3
1663,113.3444756,22.9661074,3
1664,113.3444838,22.9971993,3
1665,113.3444964,22.9975537,3
1666,113.3445165,22.9498443,3
1667,113.3445331,22.9633347,1
1668,113.3446271,22.9995313,3
1669,113.3446378,22.9428311,3
1670,113.3446628,22.9963768,3
1671,113.344731,22.9975113,3
1672,113.3448173,22.9991196,3
1673,113.3448263,22.9428617,4
1674,113.3448502,22.864997,2
1675,113.3448566,22.9368802,3
1676,113.3448581,22.9872889,3
1677,113.3448733,22.987424,3
1678,113.3448783,22.8650973,2
1679,113.3449189,22.9970702,3
1680,113.3449206,22.8652279,2
1681,113.344945,22.8652746,2
1682,113.3449652,22.9602128,3
1683,113.3449711,22.9987867,3
1684,113.3450537,22.9965901,3
1685,113.3450756,22.9429022,4
1686,113.3450798,22.9370966,3
1687,113.3451074,22.9635266,3
1688,113.34514,22.8635379,3
1689,113.3451426,22.8634485,3
1690,113.3451702,22.9122115,4
1691,113.3452608,22.9447685,3
1692,113.3452797,22.9737571,3
1693,113.3452832,22.973512,4
1694,113.3452874,22.9782388,3
1695,113.345296,22.9122795,4
1696,113.3452991,22.9761163,3
1697,113.3453135,22.9713648,4
1698,113.345315,22.9711319,3
1699,113.3453164,22.9709294,3
1700,113.3453177,22.9707203,3
1701,113.3453224,22.9700187,1
1702,113.3453472,22.9952438,2
1703,113.3454399,22.9952522,2
1704,113.3454746,22.9456889,3
1705,113.3455112,22.9636898,3
1706,113.3455454,23.001169,1
1707,113.3455603,22.8471654,4
1708,113.3455776,22.9981272,1
1709,113.3456039,22.9503938,2
1710,113.34562,22.945327,3
1711,113.3457102,23.0009163,3
1712,113.3457303,22.9934032,3
1713,113.3457375,22.9457963,3
1714,113.345758,22.9936833,3
1715,113.3457596,22.8472129,4
1716,113.3458675,22.993182,3
1717,113.3458823,22.9995178,3
1718,113.3458844,22.9999685,3
1719,113.3458888,22.9967939,3
1720,113.3459175,22.9096969,2
